Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1354072, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148232 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221102 s
[client] second 0.101071: 6352803.341190 bit/s, bytes received: 80260 B, packets received: 73
[client] second 32.617154: 94649792.253277 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 32.717221: 94799850.267174 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.817287: 94701934.107619 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.917306: 94844814.865494 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.017321: 94748942.212927 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.117429: 94663273.213832 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 33.217449: 94744528.755553 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.317475: 94837784.913330 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.417571: 94673847.778783 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.517590: 94746313.413848 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.617615: 94782380.814078 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 33.717661: 94720494.643902 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.817679: 94845431.244955 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.917696: 94748324.463196 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.017710: 94653423.471052 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 34.117772: 94803493.996166 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.217841: 94698617.767824 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.317871: 94834866.864251 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 34.417927: 94711048.565921 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.517977: 94717060.850656 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.618057: 94787199.815539 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.718082: 94739916.805138 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.818135: 94755531.035365 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 34.918193: 94709502.081137 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.018209: 94750022.094129 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.118316: 94761111.996995 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.218340: 94741196.403572 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 35.318366: 94838781.407761 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.418435: 94697840.832996 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.518492: 94711492.900836 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 35.618520: 94835249.482788 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 35.718615: 94674303.672495 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.818631: 94749234.848113 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.918709: 94787789.313612 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 36.018729: 94787508.471069 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 36.118821: 94677933.007879 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.218835: 94750830.195402 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.318855: 94844005.998142 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.418966: 94659636.879385 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.519048: 94784903.109564 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.619075: 94738331.273185 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.719108: 94733558.019327 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.819132: 94741785.552689 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.919188: 94808631.860377 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 37.019258: 94698636.038363 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.119370: 94755696.825449 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.219390: 94745582.112616 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.319509: 94791475.290647 bit/s, bytes received: 1186306 B, packets received: 977
[client] second 37.419564: 94711806.975669 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.519581: 94748343.409634 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.619610: 94835190.902345 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 37.719678: 94699954.958347 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.819728: 94717297.525411 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.919800: 94794799.661145 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 38.019857: 94710972.089208 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.119884: 94836219.384547 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 38.219907: 94742667.395685 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.319927: 94745097.995303 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.420019: 94774743.347826 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 38.520047: 94681410.607875 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 38.620084: 94729459.466130 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.720105: 94744489.860084 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.820134: 94835637.448949 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.920232: 94671328.146670 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.020247: 94750764.932589 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 39.120270: 94742675.876237 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 39.220376: 94762155.158292 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.320395: 94745383.185477 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.420411: 94749786.203156 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.520424: 94751864.736729 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.620510: 94779894.635785 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 39.720597: 94724551.872333 bit/s, bytes received: 1185079 B, packets received: 978
[client] second 39.820625: 94835941.785669 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.920699: 94694616.206055 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 40.020743: 94722373.063502 bit/s, bytes received: 1184556 B, packets received: 977
[client] total: bytes received: 470237978 B, packets received: 387542
