Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344769, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148208 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221318 s
[client] second 0.100116: 6315325.337581 bit/s, bytes received: 79033 B, packets received: 72
[client] second 32.616348: 94777033.628336 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 32.716406: 94807975.617419 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.816433: 94738389.047656 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.916452: 94747023.808334 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.016509: 94710366.285119 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.116561: 94715268.787796 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.216583: 94743645.872273 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.316655: 94793559.624477 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 33.416713: 94710128.698444 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.516781: 94798075.874464 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.616835: 94712500.647525 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.716855: 94745684.283951 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 33.816884: 94778158.879660 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 33.916921: 94828039.145077 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.016948: 94738578.472646 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.117029: 94687601.242799 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.217071: 94725228.706981 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.317091: 94745202.193710 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.417166: 94791935.643123 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.517212: 94719860.186399 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 34.617225: 94752424.649012 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 34.717242: 94846012.545541 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.817260: 94648360.747573 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 34.917280: 94844955.336417 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 35.017349: 94699138.541398 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.117371: 94784661.120512 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 35.217463: 94676901.026244 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.317531: 94798986.272677 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.417664: 94736005.434176 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.517705: 94725494.775370 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.617786: 94786222.399639 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.717813: 94737763.010452 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.817854: 94726100.773011 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.917932: 94788234.079894 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.017956: 94741956.994564 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.117996: 94727201.057296 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.218013: 94845983.148439 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 36.318078: 94645966.498300 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 36.418092: 94751503.781557 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.518111: 94844101.771868 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.618138: 94641193.709482 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 36.718150: 94851084.292401 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.818158: 94658658.328195 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 36.918171: 94751752.110455 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.018244: 94793121.568435 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 37.118289: 94722458.275835 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.218370: 94785111.465928 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.318385: 94749493.568753 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.418429: 94723700.599530 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 37.518452: 94841412.595033 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.618465: 94694670.423693 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 37.718520: 94711921.513395 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.818598: 94789561.987186 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 37.918615: 94747944.588710 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.018632: 94748323.515874 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.118679: 94720448.252425 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.218702: 94741482.487808 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 38.318715: 94752310.013302 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.418731: 94749908.312297 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 38.518807: 94790104.173375 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 38.618859: 94714737.714047 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.718949: 94777957.790274 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.819052: 94806390.992259 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 38.919071: 94647725.507847 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 39.019170: 94768822.656323 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.119195: 94740693.454094 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.219231: 94829254.412691 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.319318: 94681961.829806 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.419331: 94751484.833855 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.519351: 94746235.664860 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.619421: 94794745.599426 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 39.719481: 94708145.700774 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.819514: 94831486.908236 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.919611: 94672863.176847 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 40.019672: 94747600.256503 bit/s, bytes received: 1185070 B, packets received: 977
[client] total: bytes received: 470220800 B, packets received: 387529
