Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1349645, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147157 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220254 s
[client] second 0.100209: 6309506.698712 bit/s, bytes received: 79033 B, packets received: 72
[client] second 32.616411: 83436976.835440 bit/s, bytes received: 1043145 B, packets received: 865
[client] second 32.716468: 86234406.324572 bit/s, bytes received: 1078547 B, packets received: 888
[client] second 32.816499: 87924063.138948 bit/s, bytes received: 1099388 B, packets received: 906
[client] second 32.916670: 85212385.920711 bit/s, bytes received: 1066981 B, packets received: 879
[client] second 33.016736: 88578988.497071 bit/s, bytes received: 1107968 B, packets received: 913
[client] second 33.116765: 87239385.942557 bit/s, bytes received: 1090808 B, packets received: 899
[client] second 33.216900: 86321463.382127 bit/s, bytes received: 1080469 B, packets received: 891
[client] second 33.316917: 89702341.394370 bit/s, bytes received: 1121474 B, packets received: 923
[client] second 33.416942: 86752334.096378 bit/s, bytes received: 1084673 B, packets received: 894
[client] second 33.516962: 87892367.015383 bit/s, bytes received: 1098874 B, packets received: 906
[client] second 33.617123: 89418266.578707 bit/s, bytes received: 1119534 B, packets received: 923
[client] second 33.717187: 86382768.010152 bit/s, bytes received: 1080469 B, packets received: 890
[client] second 33.817205: 90290549.148376 bit/s, bytes received: 1128836 B, packets received: 929
[client] second 33.917288: 88957107.931789 bit/s, bytes received: 1112885 B, packets received: 918
[client] second 34.017312: 87929621.223566 bit/s, bytes received: 1099388 B, packets received: 905
[client] second 34.117391: 90627558.999328 bit/s, bytes received: 1133744 B, packets received: 934
[client] second 34.217467: 87785973.042786 bit/s, bytes received: 1098161 B, packets received: 905
[client] second 34.317490: 90286614.266562 bit/s, bytes received: 1128836 B, packets received: 931
[client] second 34.417691: 90460380.540161 bit/s, bytes received: 1133031 B, packets received: 933
[client] second 34.517711: 89013549.174170 bit/s, bytes received: 1112885 B, packets received: 917
[client] second 34.617775: 91032947.689791 bit/s, bytes received: 1138643 B, packets received: 938
[client] second 34.717869: 89829458.059189 bit/s, bytes received: 1123928 B, packets received: 926
[client] second 34.817910: 90564691.262155 bit/s, bytes received: 1132517 B, packets received: 933
[client] second 34.917935: 91503071.683001 bit/s, bytes received: 1144074 B, packets received: 943
[client] second 35.018035: 89725957.453814 bit/s, bytes received: 1122701 B, packets received: 926
[client] second 35.118065: 91750953.055735 bit/s, bytes received: 1147232 B, packets received: 945
[client] second 35.218151: 91643399.500530 bit/s, bytes received: 1146519 B, packets received: 944
[client] second 35.318232: 91017582.923080 bit/s, bytes received: 1138652 B, packets received: 938
[client] second 35.418263: 91890357.930248 bit/s, bytes received: 1148982 B, packets received: 947
[client] second 35.518369: 92269463.097989 bit/s, bytes received: 1154585 B, packets received: 951
[client] second 35.618402: 91691435.345381 bit/s, bytes received: 1146528 B, packets received: 946
[client] second 35.718441: 92177648.391900 bit/s, bytes received: 1152663 B, packets received: 950
[client] second 35.818514: 92398284.691146 bit/s, bytes received: 1155821 B, packets received: 952
[client] second 35.918538: 92583240.599976 bit/s, bytes received: 1157571 B, packets received: 953
[client] second 36.018567: 92635425.675436 bit/s, bytes received: 1158275 B, packets received: 954
[client] second 36.118580: 93181351.699283 bit/s, bytes received: 1164924 B, packets received: 960
[client] second 36.218658: 92533726.699456 bit/s, bytes received: 1157571 B, packets received: 954
[client] second 36.318694: 93749242.771694 bit/s, bytes received: 1172286 B, packets received: 966
[client] second 36.418770: 93613081.653134 bit/s, bytes received: 1171059 B, packets received: 966
[client] second 36.518862: 93402473.460515 bit/s, bytes received: 1168605 B, packets received: 962
[client] second 36.618933: 93969675.640563 bit/s, bytes received: 1175453 B, packets received: 968
[client] second 36.718956: 93957574.724601 bit/s, bytes received: 1174740 B, packets received: 969
[client] second 36.819029: 94401125.882567 bit/s, bytes received: 1180875 B, packets received: 973
[client] second 36.919045: 94454213.867236 bit/s, bytes received: 1180875 B, packets received: 972
[client] second 37.019122: 94594261.875074 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 37.119159: 94573803.474841 bit/s, bytes received: 1182616 B, packets received: 975
[client] second 37.219203: 94722758.413829 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.319225: 94841042.641283 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 37.419328: 94667014.628419 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.519342: 94751093.565501 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.619365: 94742826.526997 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.719385: 94746205.351912 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.819398: 94751349.358006 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.919454: 94809787.335952 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.019523: 94699515.185588 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.119538: 94749925.463949 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.219618: 94786334.157413 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.319637: 94747231.266548 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.419736: 94809652.886641 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 38.519748: 94654957.618887 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 38.619758: 94754719.316363 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.719772: 94751169.355729 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.819793: 94744091.126682 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 38.919816: 94841506.467114 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.019878: 94704921.022218 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.119928: 94717571.122901 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.219956: 94836129.508357 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.320022: 94701717.117048 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.420074: 94715227.298925 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 39.520089: 94749463.253490 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.620108: 94788388.880475 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 39.720169: 94706532.860804 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.820192: 94742789.585752 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.920221: 94835845.080331 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 40.020247: 94739041.619935 bit/s, bytes received: 1184556 B, packets received: 976
[client] total: bytes received: 467816827 B, packets received: 385551
