Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1346048, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149116 s
[server][session 0][stream 0] open
[client] time to first byte: 0.222206 s
[client] second 0.100251: 6306864.576566 bit/s, bytes received: 79033 B, packets received: 72
[client] second 32.615704: 94687967.387952 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.715767: 94745341.015661 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 32.815783: 94749394.001487 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.915807: 94741138.658323 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.015884: 94789721.111241 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.115935: 94716452.128619 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.215954: 94745891.803487 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.315978: 94839814.901748 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.416089: 94659964.986059 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.516172: 94783307.319607 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 33.616213: 94726212.504672 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.716233: 94744640.531541 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 33.816252: 94746849.430202 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 33.916302: 94758717.177089 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 34.016331: 94737294.186060 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.116364: 94830546.262075 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 34.216416: 94714317.403217 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.316470: 94714326.869636 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.416493: 94841095.104513 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 34.516511: 94746852.424185 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.616530: 94746555.846565 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.716595: 94702899.439639 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.816642: 94720056.293598 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.916716: 94792321.160317 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.016778: 94706067.191877 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.116837: 94805865.507441 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.216857: 94786870.114465 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 35.316877: 94744774.094719 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.416894: 94650889.065556 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 35.516966: 94794209.955717 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.617066: 94767899.583108 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.717130: 94703639.540850 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.817143: 94751047.251990 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.917221: 94789918.666815 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 36.017271: 94715685.945655 bit/s, bytes received: 1184538 B, packets received: 976
[client] second 36.117286: 94751431.558600 bit/s, bytes received: 1184574 B, packets received: 976
[client] second 36.217366: 94785908.336528 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 36.317416: 94718147.812892 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 36.417443: 94780395.997096 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 36.517490: 94719277.119380 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.617511: 94745133.043832 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.717526: 94749897.043346 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.817548: 94841109.015449 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 36.917568: 94745046.843442 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.017672: 94764826.588940 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.117691: 94745977.058140 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.217797: 94664285.427018 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.317814: 94748132.157278 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.417831: 94748416.353491 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.517916: 94782775.085885 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 37.617929: 94793222.848893 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 37.718018: 94679627.682841 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 37.818042: 94742198.489051 bit/s, bytes received: 1184565 B, packets received: 975
[client] second 37.918068: 94837176.032401 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 38.018139: 94697154.111313 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.118182: 94724105.744409 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.218199: 94748217.415963 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.318232: 94831464.156159 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.418332: 94669165.191102 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.518354: 94842503.039755 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.618454: 94668957.128878 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.718476: 94744411.238811 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.818501: 94838417.319832 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.918545: 94665782.322489 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 39.018571: 94837686.307979 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.118682: 94659815.003743 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.218757: 94790736.486838 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.318823: 94703060.330223 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.418846: 94839729.566529 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.518939: 94774482.671708 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.618961: 94646129.141270 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 39.719043: 94784644.559531 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.819065: 94743053.858370 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.919106: 94723402.190625 bit/s, bytes received: 1184523 B, packets received: 977
[client] second 40.019120: 94852230.230165 bit/s, bytes received: 1185816 B, packets received: 976
[client] total: bytes received: 470217832 B, packets received: 387525
