Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1345133, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147143 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220016 s
[client] second 0.100963: 6359582.783319 bit/s, bytes received: 80260 B, packets received: 73
[client] second 32.616286: 94753029.124381 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 32.716367: 94785883.339530 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.816384: 94649964.486137 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 32.916454: 94795147.246231 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 33.016514: 94807387.614500 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 33.116535: 94744434.919904 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.216552: 94747738.074682 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.316655: 94668119.638773 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 33.416674: 94745232.506016 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.516734: 94805842.767656 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.616804: 94698106.097436 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.716821: 94846355.829168 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.816876: 94655009.643608 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 33.916896: 94746390.071744 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.016917: 94841862.044863 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.116980: 94704460.801869 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.217038: 94808469.688389 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 34.317056: 94747520.193885 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.417075: 94746390.071744 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.517169: 94674790.312552 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.617194: 94741548.719778 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 34.717216: 94840439.588838 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 34.817328: 94757215.964235 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.917338: 94656383.919380 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 35.017401: 94843898.325133 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 35.117483: 94686996.683744 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.217499: 94749218.743337 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.317513: 94750501.562316 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.417562: 94719490.268386 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 35.517674: 94756333.816654 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.617696: 94841690.419003 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.717708: 94751660.212991 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.817722: 94752272.947402 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 35.917748: 94739710.324534 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 36.017843: 94674088.020980 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.117918: 94791462.986273 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 36.217979: 94705816.140511 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 36.318004: 94783303.770345 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 36.418055: 94716086.709817 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.518131: 94789547.232792 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 36.618146: 94751020.509781 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 36.718197: 94716361.246996 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.818215: 94747471.881323 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.918231: 94748915.687379 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.018316: 94782199.897871 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 37.118361: 94821602.158802 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.218472: 94656997.319294 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 37.318489: 94748117.000194 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.418506: 94748638.975050 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.518536: 94777296.655900 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 37.618637: 94766955.700169 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.718798: 94807769.830639 bit/s, bytes received: 1187010 B, packets received: 978
[client] second 37.818813: 94652363.509001 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 37.918891: 94788719.964623 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.018940: 94717926.139303 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.118955: 94749789.143591 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 38.218970: 94849545.163747 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 38.318995: 94641888.421275 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 38.419012: 94846602.388002 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.519035: 94742100.021133 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.619138: 94666507.737812 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.719194: 94753048.064482 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 38.819215: 94843000.859812 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.919229: 94653406.435760 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 39.019248: 94746247.979501 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.119340: 94774725.069531 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.219368: 94837007.453625 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.319388: 94743752.961687 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.419407: 94747460.432983 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 39.519427: 94647300.624939 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 39.619524: 94770078.317103 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 39.719577: 94812182.852530 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.819625: 94719577.237215 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.919671: 94719871.547518 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 40.019727: 94753777.135503 bit/s, bytes received: 1185079 B, packets received: 977
[client] total: bytes received: 470224481 B, packets received: 387531
