Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148296 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221521 s
[client] second 0.100066: 6318538.826004 bit/s, bytes received: 79033 B, packets received: 72
[client] second 32.616164: 94837318.435978 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.716273: 94662364.867147 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.816288: 94749406.316949 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 32.916307: 94746331.340232 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.016420: 94755961.843038 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 33.116435: 94750014.615380 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 33.216450: 94750004.094374 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.316466: 94749225.374715 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.416487: 94744546.694821 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.516508: 94744898.124456 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.616605: 94770805.194351 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 33.716621: 94748998.013725 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.816660: 94768409.085538 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 33.916754: 94773214.837676 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.016816: 94705974.437232 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.116833: 94748826.546366 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.216915: 94784674.865689 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.316957: 94723892.608079 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.416978: 94745437.049286 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 34.517003: 94740486.052196 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 34.617107: 94763302.472917 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 34.717184: 94789808.250830 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.817241: 94711067.693374 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.917260: 94746130.516903 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.017313: 94755352.184290 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 35.117339: 94837746.040042 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.217405: 94701935.054013 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.317427: 94744279.572152 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.417473: 94720590.267294 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.517492: 94745354.767383 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 35.617505: 94753115.187689 bit/s, bytes received: 1184565 B, packets received: 975
[client] second 35.717521: 94749084.314331 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 35.817538: 94748332.989092 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.917615: 94789732.477265 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.017661: 94720760.685698 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.117676: 94750192.618455 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.217692: 94748922.226970 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.317747: 94753937.310760 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 36.417761: 94751332.305129 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.517782: 94743919.622003 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.617798: 94749348.529040 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.717815: 94747622.584921 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 36.817883: 94799098.535076 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 36.918004: 94747873.795429 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.018029: 94740020.992940 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 37.118124: 94772559.629797 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.218246: 94747532.170641 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.318302: 94710743.965196 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.418375: 94793746.748675 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 37.518438: 94745655.371303 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 37.618473: 94732229.359837 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.718516: 94723481.782615 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.818533: 94748494.034087 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 37.918558: 94740163.067585 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 38.018654: 94772415.442417 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 38.118667: 94751313.357496 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.218686: 94746018.807978 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 38.318704: 94846095.995476 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.418784: 94688557.767496 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.518830: 94720313.812076 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.618853: 94742904.198427 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.718873: 94843816.347769 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.818923: 94660598.149612 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 38.918939: 94847303.191074 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.018962: 94742258.203338 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.118993: 94734394.232476 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 39.219053: 94708684.486706 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 39.319097: 94722969.553053 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.419120: 94839600.448430 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 39.519188: 94700701.918279 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.619243: 94712128.817917 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.719255: 94752679.501295 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.819277: 93861037.274346 bit/s, bytes received: 1173513 B, packets received: 972
[client] second 39.919307: 87140323.960360 bit/s, bytes received: 1089581 B, packets received: 898
[client] second 40.019322: 93964597.901486 bit/s, bytes received: 1174740 B, packets received: 967
[client] total: bytes received: 470104452 B, packets received: 387436
