Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1350923, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148147 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221276 s
[client] second 0.100115: 6413487.726104 bit/s, bytes received: 80260 B, packets received: 73
[client] second 32.615702: 94748910.858968 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.715729: 94780273.763048 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 32.815769: 94726118.763684 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.915789: 94745702.349251 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.015813: 94839834.813321 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 33.115830: 94650378.983172 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 33.215848: 94747895.328402 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 33.315870: 94840644.398242 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 33.415963: 94677031.559800 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 33.515983: 94744611.107605 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 33.616088: 94763850.581046 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 33.716120: 94733491.827090 bit/s, bytes received: 1184554 B, packets received: 977
[client] second 33.816149: 94835749.050941 bit/s, bytes received: 1185785 B, packets received: 976
[client] second 33.916246: 94672605.916315 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.016280: 94772613.444165 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 34.116325: 94722694.030755 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.216344: 94745855.807124 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 34.316364: 94844374.870287 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.416443: 94689354.413102 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.516486: 94723368.061391 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 34.616508: 94743036.808479 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.716532: 94840215.031156 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 34.816633: 94668816.214527 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 34.916646: 94751805.998430 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 35.016665: 94747222.740850 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 35.116744: 94787482.057602 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.216838: 94814153.040245 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 35.316854: 94651412.402547 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 35.416967: 94755392.057054 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 35.516983: 94749651.679512 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 35.617061: 94788679.237252 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.717117: 94710792.042442 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 35.817231: 94754320.650805 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 35.917251: 94746130.516903 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.017282: 94833015.114408 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.117342: 94706902.938359 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.217390: 94719356.645688 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 36.317414: 94742210.843341 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 36.417474: 94747979.016561 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 36.517556: 94785310.352402 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.617596: 94824838.078300 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 36.717616: 94647505.968764 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 36.817695: 94787843.860288 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 36.917744: 94814907.924204 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 37.017761: 94650843.640556 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 37.117845: 94782360.288659 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 37.217894: 94717356.072913 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 37.317907: 94850948.753356 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 37.417929: 94743919.622003 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.517999: 94697943.331057 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.618050: 94715903.842425 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 37.718106: 94753272.380458 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 37.818118: 94752803.612011 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 37.918141: 94742990.394919 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.018156: 94749965.252823 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 38.118236: 94786014.411799 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 38.218284: 94719403.982839 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.318304: 94745163.356095 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.418326: 94842125.648222 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.518430: 94665897.774035 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.618456: 94837632.264748 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 38.718472: 94749699.994298 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 38.818575: 94667082.718616 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 38.918639: 94745333.440852 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 39.018655: 94749064.327234 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.118678: 94742259.150539 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 39.218712: 94830461.179608 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 39.318798: 94682568.750471 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 39.418907: 94759489.557642 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.518928: 94744594.057153 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 39.618946: 94844766.503752 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 39.718962: 94652029.436596 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 39.818983: 94744650.892015 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 39.919002: 94746388.177178 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 40.019100: 94867892.078572 bit/s, bytes received: 1187010 B, packets received: 977
[client] total: bytes received: 470215378 B, packets received: 387523
