Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 859457, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004970 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006278 s
[client] second 0.100671: 1074480.102241 bit/s, bytes received: 13521 B, packets received: 21
[client] second 34.547477: 61058608.961625 bit/s, bytes received: 763841 B, packets received: 628
[client] second 34.647578: 61478114.599305 bit/s, bytes received: 769254 B, packets received: 635
[client] second 34.747853: 60980320.729365 bit/s, bytes received: 764346 B, packets received: 630
[client] second 34.848077: 61304681.187204 bit/s, bytes received: 768027 B, packets received: 633
[client] second 34.948177: 61340614.448705 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.048776: 47823307.474655 bit/s, bytes received: 601372 B, packets received: 496
[client] second 35.149314: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.249541: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.349767: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.449994: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.550206: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.650420: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.750622: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.850822: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.951022: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.051222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.151422: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.252019: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 36.352667: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 36.453271: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 36.553461: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.653664: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.753865: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.854064: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.954264: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.054464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.154480: 47963532.070128 bit/s, bytes received: 599640 B, packets received: 494
[client] second 37.254518: 61280590.976506 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.354572: 61212615.016821 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.454606: 61421331.412305 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.554962: 61086293.452262 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.655026: 61402636.964665 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.755039: 61434351.079634 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.855070: 61226813.767622 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.955744: 25746492.399591 bit/s, bytes received: 323999 B, packets received: 267
[client] second 38.056039: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.156251: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.256459: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.356668: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.456877: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.557086: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.657294: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.757502: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.857710: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.957918: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.058416: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.159138: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 39.259952: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 39.360132: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.460326: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.560521: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.660717: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.760912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.861109: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.961128: 8284296.138572 bit/s, bytes received: 103573 B, packets received: 85
[client] second 40.061148: 61232962.095742 bit/s, bytes received: 765573 B, packets received: 631
[client] total: bytes received: 61162266 B, packets received: 50621
