Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 863218, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005524 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006378 s
[client] second 0.100118: 1080016.693673 bit/s, bytes received: 13516 B, packets received: 20
[client] second 34.685777: 1218822.008489 bit/s, bytes received: 15243 B, packets received: 13
[client] second 34.786263: 586111.223979 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.887301: 582908.771580 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.987534: 391729.471850 bit/s, bytes received: 4908 B, packets received: 4
[client] second 35.088019: 683323.795454 bit/s, bytes received: 8583 B, packets received: 7
[client] second 35.188201: 685874.232913 bit/s, bytes received: 8589 B, packets received: 7
[client] second 35.289058: 486628.436127 bit/s, bytes received: 6135 B, packets received: 5
[client] second 35.389572: 195316.580599 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.489711: 587580.959149 bit/s, bytes received: 7355 B, packets received: 6
[client] second 35.590713: 429775.276282 bit/s, bytes received: 5426 B, packets received: 5
[client] second 35.691577: 97319.122877 bit/s, bytes received: 1227 B, packets received: 1
[client] second 35.791788: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.892046: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.992258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.092354: 1078723.023557 bit/s, bytes received: 13497 B, packets received: 11
[client] second 36.192426: 588535.459946 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.292775: 586914.386206 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.393626: 486022.206205 bit/s, bytes received: 6127 B, packets received: 5
[client] second 36.493717: 392283.022450 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.594286: 585628.796995 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.695383: 1205733.191293 bit/s, bytes received: 15237 B, packets received: 13
[client] second 36.795834: 684035.812488 bit/s, bytes received: 8589 B, packets received: 7
[client] second 36.896745: 583642.665135 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.997063: 391395.284716 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.097942: 681132.639757 bit/s, bytes received: 8589 B, packets received: 7
[client] second 37.198249: 684380.334820 bit/s, bytes received: 8581 B, packets received: 7
[client] second 37.298657: 488805.916265 bit/s, bytes received: 6135 B, packets received: 5
[client] second 37.399124: 195408.262176 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.500073: 486180.863680 bit/s, bytes received: 6135 B, packets received: 5
[client] second 37.601134: 485649.718728 bit/s, bytes received: 6135 B, packets received: 5
[client] second 37.702172: 97151.768660 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.802400: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.902673: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.002901: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.102974: 1119978.641264 bit/s, bytes received: 14010 B, packets received: 12
[client] second 38.203762: 583719.189557 bit/s, bytes received: 7354 B, packets received: 6
[client] second 38.304190: 586450.186729 bit/s, bytes received: 7362 B, packets received: 6
[client] second 38.404904: 487320.439471 bit/s, bytes received: 6135 B, packets received: 5
[client] second 38.506618: 386025.730900 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.606881: 685318.598944 bit/s, bytes received: 8589 B, packets received: 7
[client] second 38.707096: 1272854.732370 bit/s, bytes received: 15945 B, packets received: 13
[client] second 38.807719: 626580.825120 bit/s, bytes received: 7881 B, packets received: 7
[client] second 38.908243: 585889.062479 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.008581: 391314.543292 bit/s, bytes received: 4908 B, packets received: 4
[client] second 39.109203: 682873.313296 bit/s, bytes received: 8589 B, packets received: 7
[client] second 39.209776: 585607.275371 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.309873: 489846.059242 bit/s, bytes received: 6129 B, packets received: 5
[client] second 39.410634: 292254.719956 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.511138: 390669.844162 bit/s, bytes received: 4908 B, packets received: 4
[client] second 39.611633: 586062.256199 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.711710: 98083.861422 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.811920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.912129: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 40.012335: 195916.592064 bit/s, bytes received: 2454 B, packets received: 2
[client] total: bytes received: 2153588 B, packets received: 1784
