Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 866700, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004817 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005661 s
[client] second 0.101097: 1069555.479358 bit/s, bytes received: 13516 B, packets received: 22
[client] second 34.691808: 916221.382804 bit/s, bytes received: 11562 B, packets received: 10
[client] second 34.792223: 977546.680891 bit/s, bytes received: 12270 B, packets received: 10
[client] second 34.893253: 582951.951450 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.993933: 292490.471041 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.094180: 782871.279173 bit/s, bytes received: 9810 B, packets received: 8
[client] second 35.194240: 588607.277089 bit/s, bytes received: 7362 B, packets received: 6
[client] second 35.294872: 487718.201352 bit/s, bytes received: 6135 B, packets received: 5
[client] second 35.394902: 293830.267175 bit/s, bytes received: 3674 B, packets received: 3
[client] second 35.495901: 583136.195490 bit/s, bytes received: 7362 B, packets received: 6
[client] second 35.596156: 432975.855282 bit/s, bytes received: 5426 B, packets received: 5
[client] second 35.696632: 97694.836781 bit/s, bytes received: 1227 B, packets received: 1
[client] second 35.796820: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.897007: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.997187: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.097735: 976252.440581 bit/s, bytes received: 12270 B, packets received: 10
[client] second 36.198314: 585573.202700 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.298710: 586634.522091 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.399098: 391123.831933 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.500099: 388194.418434 bit/s, bytes received: 4901 B, packets received: 4
[client] second 36.601181: 679760.827708 bit/s, bytes received: 8589 B, packets received: 7
[client] second 36.701251: 980435.616722 bit/s, bytes received: 12264 B, packets received: 10
[client] second 36.801318: 924257.401729 bit/s, bytes received: 11561 B, packets received: 10
[client] second 36.901735: 586518.692191 bit/s, bytes received: 7362 B, packets received: 6
[client] second 37.002705: 388868.442747 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.103599: 681031.665445 bit/s, bytes received: 8589 B, packets received: 7
[client] second 37.204653: 582813.704949 bit/s, bytes received: 7362 B, packets received: 6
[client] second 37.305439: 486496.029315 bit/s, bytes received: 6129 B, packets received: 5
[client] second 37.405944: 390668.666376 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.506516: 585610.070298 bit/s, bytes received: 7362 B, packets received: 6
[client] second 37.606786: 391581.383225 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.707182: 97773.317285 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.807645: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.907876: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.008107: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.108469: 1018792.825757 bit/s, bytes received: 12781 B, packets received: 11
[client] second 38.208997: 585308.529117 bit/s, bytes received: 7355 B, packets received: 6
[client] second 38.309035: 588733.649574 bit/s, bytes received: 7362 B, packets received: 6
[client] second 38.409540: 586005.098591 bit/s, bytes received: 7362 B, packets received: 6
[client] second 38.509777: 195855.919399 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.610244: 879327.324550 bit/s, bytes received: 11043 B, packets received: 9
[client] second 38.711169: 875347.265719 bit/s, bytes received: 11043 B, packets received: 9
[client] second 38.811249: 825580.485030 bit/s, bytes received: 10328 B, packets received: 9
[client] second 38.911647: 586623.274181 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.012270: 390210.518097 bit/s, bytes received: 4908 B, packets received: 4
[client] second 39.113155: 681086.904952 bit/s, bytes received: 8589 B, packets received: 7
[client] second 39.213567: 586544.953941 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.314015: 586336.157422 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.414211: 391392.303566 bit/s, bytes received: 4902 B, packets received: 4
[client] second 39.515068: 583953.706479 bit/s, bytes received: 7362 B, packets received: 6
[client] second 39.616078: 291536.651794 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.717030: 97234.427430 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.817401: 97796.893825 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.917676: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 40.017980: 391449.375409 bit/s, bytes received: 4908 B, packets received: 4
[client] total: bytes received: 2157269 B, packets received: 1788
