Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869005, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005284 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006188 s
[client] second 0.100179: 1079760.003155 bit/s, bytes received: 13521 B, packets received: 19
[client] second 34.549821: 61003864.098070 bit/s, bytes received: 763119 B, packets received: 629
[client] second 34.649960: 61259045.343327 bit/s, bytes received: 766800 B, packets received: 632
[client] second 34.750190: 61162549.985351 bit/s, bytes received: 766295 B, packets received: 632
[client] second 34.850270: 61295098.770201 bit/s, bytes received: 766800 B, packets received: 632
[client] second 34.950293: 61329677.067218 bit/s, bytes received: 766800 B, packets received: 632
[client] second 35.050450: 45249776.311495 bit/s, bytes received: 566511 B, packets received: 467
[client] second 35.151116: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.251345: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.351580: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.451808: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.552036: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.652264: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.752492: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.852720: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.952948: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.053176: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.153403: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.253611: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 36.354085: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 36.454763: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 36.554974: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.655182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.755390: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.855599: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.955809: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.056018: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.156081: 50393543.280047 bit/s, bytes received: 630315 B, packets received: 519
[client] second 37.256423: 61037321.251275 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.356743: 61441826.831370 bit/s, bytes received: 770481 B, packets received: 634
[client] second 37.456776: 61479679.045268 bit/s, bytes received: 768749 B, packets received: 633
[client] second 37.556832: 61015476.414934 bit/s, bytes received: 763119 B, packets received: 630
[client] second 37.656896: 61402559.647207 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.756944: 61372387.175498 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.857341: 61101695.726444 bit/s, bytes received: 766800 B, packets received: 633
[client] second 37.957535: 23224480.176647 bit/s, bytes received: 290870 B, packets received: 240
[client] second 38.057755: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.157965: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.258146: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.358320: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.458528: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.558704: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.658912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.759122: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.859333: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.959472: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.059700: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.160353: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 39.261092: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 39.361302: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.461511: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.561722: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.661943: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.762057: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.862272: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.962346: 10772310.394595 bit/s, bytes received: 134753 B, packets received: 111
[client] second 40.062469: 61032055.550252 bit/s, bytes received: 763841 B, packets received: 629
[client] total: bytes received: 61191714 B, packets received: 50658
