Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 865432, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006321 s
[server][session 0][stream 0] open
[client] time to first byte: 6.058060 s
[client] second 0.100656: 176126.968946 bit/s, bytes received: 2216 B, packets received: 13
[client] second 34.598076: 388408.610567 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.698512: 488665.265786 bit/s, bytes received: 6135 B, packets received: 5
[client] second 34.799520: 291542.002958 bit/s, bytes received: 3681 B, packets received: 3
[client] second 34.900484: 388893.011941 bit/s, bytes received: 4908 B, packets received: 4
[client] second 35.001371: 194593.226411 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.102110: 389761.773006 bit/s, bytes received: 4908 B, packets received: 4
[client] second 35.202145: 98125.601089 bit/s, bytes received: 1227 B, packets received: 1
[client] second 35.302569: 195013.086011 bit/s, bytes received: 2448 B, packets received: 2
[client] second 35.403386: 194728.625099 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.504150: 194831.570578 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.604710: 195226.526464 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.705079: 195598.721889 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.805620: 195263.314997 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.906204: 195178.789617 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.006414: 195910.500036 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.106889: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.207658: 625985.439567 bit/s, bytes received: 7885 B, packets received: 7
[client] second 36.308300: 195067.297323 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.409229: 582506.297150 bit/s, bytes received: 7349 B, packets received: 6
[client] second 36.509457: 587623.157317 bit/s, bytes received: 7362 B, packets received: 6
[client] second 36.609984: 390580.453645 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.710627: 487665.529807 bit/s, bytes received: 6135 B, packets received: 5
[client] second 36.811369: 389746.521822 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.911765: 293318.084937 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.012851: 291317.359695 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.113644: 389074.433533 bit/s, bytes received: 4902 B, packets received: 4
[client] second 37.213959: 97851.761081 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.314040: 98080.921276 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.415102: 291385.246829 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.515995: 194581.640701 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.616379: 195568.864970 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.716928: 195248.152077 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.817325: 195543.730499 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.917874: 195247.919059 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.018241: 237368.657637 bit/s, bytes received: 2978 B, packets received: 3
[client] second 38.119144: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.219666: 585425.973200 bit/s, bytes received: 7356 B, packets received: 6
[client] second 38.320629: 388892.565131 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.420918: 391510.613249 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.521754: 584076.194334 bit/s, bytes received: 7362 B, packets received: 6
[client] second 38.622516: 681923.829073 bit/s, bytes received: 8589 B, packets received: 7
[client] second 38.723295: 292202.860189 bit/s, bytes received: 3681 B, packets received: 3
[client] second 38.824258: 291671.971842 bit/s, bytes received: 3681 B, packets received: 3
[client] second 38.924630: 390706.431421 bit/s, bytes received: 4902 B, packets received: 4
[client] second 39.025692: 291386.348227 bit/s, bytes received: 3681 B, packets received: 3
[client] second 39.126560: 389262.146582 bit/s, bytes received: 4908 B, packets received: 4
[client] second 39.227278: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.327507: 195870.340459 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.428376: 194628.520508 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.528957: 195186.998033 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.629815: 235657.166018 bit/s, bytes received: 2971 B, packets received: 3
[client] second 39.730691: 194615.356309 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.831253: 194745.735398 bit/s, bytes received: 2448 B, packets received: 2
[client] second 39.931631: 195580.790667 bit/s, bytes received: 2454 B, packets received: 2
[client] second 40.032625: 193833.726942 bit/s, bytes received: 2447 B, packets received: 2
[client] total: bytes received: 1256214 B, packets received: 1047
