Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 861606, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005675 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006750 s
[client] second 0.100973: 1071271.695609 bit/s, bytes received: 13521 B, packets received: 21
[client] second 34.644548: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.744775: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.845002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.945229: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.045456: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.145684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.245911: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.346544: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 35.447581: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 35.548033: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 35.648257: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.748465: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.848928: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.949137: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.049348: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.149557: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.249657: 28639752.514752 bit/s, bytes received: 358355 B, packets received: 296
[client] second 36.349726: 61302065.096330 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.449779: 61369229.398880 bit/s, bytes received: 767522 B, packets received: 631
[client] second 36.550205: 61181122.786087 bit/s, bytes received: 768027 B, packets received: 634
[client] second 36.650268: 61403667.882714 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.750282: 61531794.769835 bit/s, bytes received: 769254 B, packets received: 633
[client] second 36.850593: 61015629.528880 bit/s, bytes received: 765068 B, packets received: 631
[client] second 36.950838: 61291785.507600 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.051021: 44748149.271055 bit/s, bytes received: 560376 B, packets received: 463
[client] second 37.151786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.251995: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.352141: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.452278: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.552451: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.652569: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.752739: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.852897: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.953027: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.053629: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.153838: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.254640: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 38.355654: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 38.455864: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.556073: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.656289: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.756497: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.856707: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.956917: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.057127: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.157152: 51197872.523891 bit/s, bytes received: 640131 B, packets received: 528
[client] second 39.257174: 61232313.169698 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.357187: 61237667.833228 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.457312: 61226701.711718 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.557325: 61434583.272845 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.657364: 61221710.075191 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.757448: 61252578.439737 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.857520: 61299658.279187 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.958462: 22760716.779226 bit/s, bytes received: 287189 B, packets received: 237
[client] second 40.058950: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49419
