Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 856404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005123 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056644 s
[client] second 0.100875: 273212.624374 bit/s, bytes received: 3445 B, packets received: 13
[client] second 34.601105: 97626.418902 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.702047: 1069682.711716 bit/s, bytes received: 13497 B, packets received: 11
[client] second 34.802481: 390942.589826 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.902974: 390237.017343 bit/s, bytes received: 4902 B, packets received: 4
[client] second 35.003551: 292790.371182 bit/s, bytes received: 3681 B, packets received: 3
[client] second 35.104269: 194921.618663 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.205091: 97359.138332 bit/s, bytes received: 1227 B, packets received: 1
[client] second 35.305833: 194873.582017 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.406102: 195794.671150 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.507017: 235523.324692 bit/s, bytes received: 2971 B, packets received: 3
[client] second 35.607434: 195505.189113 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.707830: 195545.732760 bit/s, bytes received: 2454 B, packets received: 2
[client] second 35.808758: 194514.967239 bit/s, bytes received: 2454 B, packets received: 3
[client] second 35.910056: 193805.490050 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.011254: 193994.285924 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.111680: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.212184: 488340.570385 bit/s, bytes received: 6135 B, packets received: 5
[client] second 36.312525: 489129.622340 bit/s, bytes received: 6135 B, packets received: 5
[client] second 36.413755: 387871.450210 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.514072: 391398.343551 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.614757: 97491.901647 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.715153: 1075031.828972 bit/s, bytes received: 13491 B, packets received: 11
[client] second 36.815777: 390204.805945 bit/s, bytes received: 4908 B, packets received: 4
[client] second 36.916650: 389238.896691 bit/s, bytes received: 4908 B, packets received: 4
[client] second 37.017411: 332828.397376 bit/s, bytes received: 4192 B, packets received: 4
[client] second 37.118130: 292378.886380 bit/s, bytes received: 3681 B, packets received: 3
[client] second 37.218747: 97557.768093 bit/s, bytes received: 1227 B, packets received: 1
[client] second 37.320059: 193777.476732 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.420747: 194977.441879 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.520928: 195486.696893 bit/s, bytes received: 2448 B, packets received: 2
[client] second 37.621004: 196170.974796 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.721646: 195068.553302 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.822472: 194712.413425 bit/s, bytes received: 2454 B, packets received: 2
[client] second 37.922994: 195300.298084 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.023176: 195962.249358 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.123584: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.223856: 489467.395647 bit/s, bytes received: 6135 B, packets received: 5
[client] second 38.323934: 490415.720050 bit/s, bytes received: 6135 B, packets received: 5
[client] second 38.424898: 388892.291652 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.525414: 390067.183123 bit/s, bytes received: 4901 B, packets received: 4
[client] second 38.626210: 97384.441024 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.726768: 1171391.460545 bit/s, bytes received: 14724 B, packets received: 12
[client] second 38.826933: 335366.624947 bit/s, bytes received: 4199 B, packets received: 4
[client] second 38.927313: 391152.151094 bit/s, bytes received: 4908 B, packets received: 4
[client] second 39.027770: 390852.681498 bit/s, bytes received: 4908 B, packets received: 5
[client] second 39.127963: 195943.696010 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.228180: 195893.610132 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.329191: 97177.273443 bit/s, bytes received: 1227 B, packets received: 1
[client] second 39.430229: 194303.745013 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.531177: 194477.277234 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.632161: 194406.928896 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.732612: 195438.315220 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.832809: 195934.002178 bit/s, bytes received: 2454 B, packets received: 2
[client] second 39.933895: 194210.389643 bit/s, bytes received: 2454 B, packets received: 2
[client] second 40.034821: 194519.215025 bit/s, bytes received: 2454 B, packets received: 2
[client] total: bytes received: 1279540 B, packets received: 1070
